,city,estimate,variant,frac
2021-04-03,Lugano (TI),Wald_lower,B.1.1.7,0.902181594624732
2021-04-04,Lugano (TI),Wald_lower,B.1.1.7,0.9092659843966779
2021-04-05,Lugano (TI),Wald_lower,B.1.1.7,0.9173278271131678
2021-04-06,Lugano (TI),Wald_lower,B.1.1.7,0.924145223168489
2021-04-14,Lugano (TI),Wald_lower,B.1.1.7,0.9431598050200352
2021-04-15,Lugano (TI),Wald_lower,B.1.1.7,0.9407316812891898
2021-04-16,Lugano (TI),Wald_lower,B.1.1.7,0.9381097038799647
2021-04-17,Lugano (TI),Wald_lower,B.1.1.7,0.9353656909475767
2021-04-18,Lugano (TI),Wald_lower,B.1.1.7,0.9321365066275237
2021-04-19,Lugano (TI),Wald_lower,B.1.1.7,0.9299772303067071
2021-04-20,Lugano (TI),Wald_lower,B.1.1.7,0.9271730957879215
2021-04-21,Lugano (TI),Wald_lower,B.1.1.7,0.924488947388348
2021-04-22,Lugano (TI),Wald_lower,B.1.1.7,0.921643967075581
2021-04-23,Lugano (TI),Wald_lower,B.1.1.7,0.918153020239798
2021-04-24,Lugano (TI),Wald_lower,B.1.1.7,0.9135875684088098
2021-04-25,Lugano (TI),Wald_lower,B.1.1.7,0.9084145883205497
2021-04-26,Lugano (TI),Wald_lower,B.1.1.7,0.9033190413031421
2021-04-27,Lugano (TI),Wald_lower,B.1.1.7,0.8987155006912334
2021-04-28,Lugano (TI),Wald_lower,B.1.1.7,0.8944590434197945
2021-04-29,Lugano (TI),Wald_lower,B.1.1.7,0.890605652176445
2021-04-30,Lugano (TI),Wald_lower,B.1.1.7,0.8867861426559672
2021-05-01,Lugano (TI),Wald_lower,B.1.1.7,0.8827376567067933
2021-05-02,Lugano (TI),Wald_lower,B.1.1.7,0.8791937235403733
2021-05-03,Lugano (TI),Wald_lower,B.1.1.7,0.8779900964792858
2021-05-04,Lugano (TI),Wald_lower,B.1.1.7,0.8792190417035606
2021-04-07,Lugano (TI),Wald_lower,B.1.1.7,0.9306096793216508
2021-05-05,Lugano (TI),Wald_lower,B.1.1.7,0.8844655215398796
2021-04-08,Lugano (TI),Wald_lower,B.1.1.7,0.9354234374165125
2021-05-06,Lugano (TI),Wald_lower,B.1.1.7,0.8941030989505186
2021-04-09,Lugano (TI),Wald_lower,B.1.1.7,0.9406538431227478
2021-05-07,Lugano (TI),Wald_lower,B.1.1.7,0.903256368802043
2021-04-10,Lugano (TI),Wald_lower,B.1.1.7,0.9437422043718032
2021-05-08,Lugano (TI),Wald_lower,B.1.1.7,0.9098424699058103
2021-04-11,Lugano (TI),Wald_lower,B.1.1.7,0.9455825768671224
2021-05-09,Lugano (TI),Wald_lower,B.1.1.7,0.913690925492763
2021-04-12,Lugano (TI),Wald_lower,B.1.1.7,0.9457233450140267
2021-05-10,Lugano (TI),Wald_lower,B.1.1.7,0.9140119829966584
2021-05-11,Lugano (TI),Wald_lower,B.1.1.7,0.9127107639970431
2021-08-25,Lugano (TI),Wald_upper,B.1.1.7,0.003862237503973838
2021-08-26,Lugano (TI),Wald_upper,B.1.1.7,0.003779392770542847
2021-08-27,Lugano (TI),Wald_upper,B.1.1.7,0.0037680112681519476
2021-08-28,Lugano (TI),Wald_upper,B.1.1.7,0.0038157257079616744
2021-08-29,Lugano (TI),Wald_upper,B.1.1.7,0.003910236826433284
2021-08-30,Lugano (TI),Wald_upper,B.1.1.7,0.0040283787850516435
2021-08-31,Lugano (TI),Wald_upper,B.1.1.7,0.004156435795244677
2021-08-18,Lugano (TI),Wald_upper,B.1.1.7,0.004829899719098826
2021-08-19,Lugano (TI),Wald_upper,B.1.1.7,0.004882391526811457
2021-08-20,Lugano (TI),Wald_upper,B.1.1.7,0.004831902141041717
2021-08-21,Lugano (TI),Wald_upper,B.1.1.7,0.0046794697523902095
2021-08-22,Lugano (TI),Wald_upper,B.1.1.7,0.004454050680460412
2021-08-23,Lugano (TI),Wald_upper,B.1.1.7,0.0042146521061193045
2021-08-24,Lugano (TI),Wald_upper,B.1.1.7,0.004003805473064981
2021-08-11,Lugano (TI),Wald_upper,B.1.1.7,0.006589118811933305
2021-08-12,Lugano (TI),Wald_upper,B.1.1.7,0.005759660108736688
2021-08-13,Lugano (TI),Wald_upper,B.1.1.7,0.005126002572625249
2021-08-14,Lugano (TI),Wald_upper,B.1.1.7,0.00477394556663362
2021-08-15,Lugano (TI),Wald_upper,B.1.1.7,0.0046251686224890055
2021-08-16,Lugano (TI),Wald_upper,B.1.1.7,0.004614238779545762
2021-08-17,Lugano (TI),Wald_upper,B.1.1.7,0.004702816214598405
2021-08-04,Lugano (TI),Wald_upper,B.1.1.7,0.016881810108722407
2021-08-05,Lugano (TI),Wald_upper,B.1.1.7,0.015443682737377088
2021-08-06,Lugano (TI),Wald_upper,B.1.1.7,0.01391136489125006
2021-08-07,Lugano (TI),Wald_upper,B.1.1.7,0.012683673835305366
2021-08-08,Lugano (TI),Wald_upper,B.1.1.7,0.010887640189694445
2021-08-09,Lugano (TI),Wald_upper,B.1.1.7,0.009176945746883922
2021-08-10,Lugano (TI),Wald_upper,B.1.1.7,0.007776260361043327
2021-07-28,Lugano (TI),Wald_upper,B.1.1.7,0.026828445768461644
2021-07-29,Lugano (TI),Wald_upper,B.1.1.7,0.02430465316362493
2021-07-30,Lugano (TI),Wald_upper,B.1.1.7,0.022698978328908128
2021-07-31,Lugano (TI),Wald_upper,B.1.1.7,0.02169863679746608
2021-08-01,Lugano (TI),Wald_upper,B.1.1.7,0.021066608941117962
2021-08-02,Lugano (TI),Wald_upper,B.1.1.7,0.02035477357784702
2021-08-03,Lugano (TI),Wald_upper,B.1.1.7,0.018632958867230508
2021-07-21,Lugano (TI),Wald_upper,B.1.1.7,0.04064094303481562
2021-07-22,Lugano (TI),Wald_upper,B.1.1.7,0.04334426586656297
2021-07-23,Lugano (TI),Wald_upper,B.1.1.7,0.044088596193876325
2021-07-24,Lugano (TI),Wald_upper,B.1.1.7,0.0425985928823544
2021-07-25,Lugano (TI),Wald_upper,B.1.1.7,0.03921489493464482
2021-07-26,Lugano (TI),Wald_upper,B.1.1.7,0.03488018554628943
2021-07-27,Lugano (TI),Wald_upper,B.1.1.7,0.030544378860414043
2021-07-15,Lugano (TI),Wald_upper,B.1.1.7,0.030730698631901504
2021-07-16,Lugano (TI),Wald_upper,B.1.1.7,0.030084830804357122
2021-07-17,Lugano (TI),Wald_upper,B.1.1.7,0.031199768950849357
2021-07-18,Lugano (TI),Wald_upper,B.1.1.7,0.033212285655796564
2021-07-19,Lugano (TI),Wald_upper,B.1.1.7,0.03536031903994857
2021-07-20,Lugano (TI),Wald_upper,B.1.1.7,0.03787157114501384
2021-07-07,Lugano (TI),Wald_upper,B.1.1.7,0.1501583197588939
2021-07-08,Lugano (TI),Wald_upper,B.1.1.7,0.126688027968334
2021-07-09,Lugano (TI),Wald_upper,B.1.1.7,0.10269865939676025
2021-07-10,Lugano (TI),Wald_upper,B.1.1.7,0.08028932100662517
2021-07-11,Lugano (TI),Wald_upper,B.1.1.7,0.061783569138496586
2021-07-12,Lugano (TI),Wald_upper,B.1.1.7,0.04768662335558825
2021-07-13,Lugano (TI),Wald_upper,B.1.1.7,0.03851238322732
2021-06-30,Lugano (TI),Wald_upper,B.1.1.7,0.31156025720209385
2021-07-01,Lugano (TI),Wald_upper,B.1.1.7,0.281561458199285
2021-07-02,Lugano (TI),Wald_upper,B.1.1.7,0.2546983938415622
2021-07-03,Lugano (TI),Wald_upper,B.1.1.7,0.23058526242599228
2021-07-04,Lugano (TI),Wald_upper,B.1.1.7,0.21039475214711081
2021-07-05,Lugano (TI),Wald_upper,B.1.1.7,0.1909251467986276
2021-07-06,Lugano (TI),Wald_upper,B.1.1.7,0.17116030559059447
2021-06-23,Lugano (TI),Wald_upper,B.1.1.7,0.5658207546298387
2021-06-24,Lugano (TI),Wald_upper,B.1.1.7,0.5255263716235662
2021-06-25,Lugano (TI),Wald_upper,B.1.1.7,0.486439875649706
2021-06-26,Lugano (TI),Wald_upper,B.1.1.7,0.44922603245958614
2021-06-27,Lugano (TI),Wald_upper,B.1.1.7,0.4133666994222248
2021-06-28,Lugano (TI),Wald_upper,B.1.1.7,0.37858804116021944
2021-06-29,Lugano (TI),Wald_upper,B.1.1.7,0.3446425164556798
2021-06-17,Lugano (TI),Wald_upper,B.1.1.7,0.8676705892842792
2021-06-18,Lugano (TI),Wald_upper,B.1.1.7,0.8128562683139177
2021-06-19,Lugano (TI),Wald_upper,B.1.1.7,0.7558121463882939
2021-06-20,Lugano (TI),Wald_upper,B.1.1.7,0.7030090871503818
2021-06-22,Lugano (TI),Wald_upper,B.1.1.7,0.6087639871509282
2021-06-09,Lugano (TI),Wald_upper,B.1.1.7,0.967869136090102
2021-06-10,Lugano (TI),Wald_upper,B.1.1.7,0.973493196057873
2021-06-11,Lugano (TI),Wald_upper,B.1.1.7,0.971509864950486
2021-06-12,Lugano (TI),Wald_upper,B.1.1.7,0.9733763746070497
2021-06-13,Lugano (TI),Wald_upper,B.1.1.7,0.9660289102928771
2021-06-14,Lugano (TI),Wald_upper,B.1.1.7,0.9545422699251461
2021-06-15,Lugano (TI),Wald_upper,B.1.1.7,0.9415678834548773
2021-06-02,Lugano (TI),Wald_upper,B.1.1.7,0.9473137007519195
2021-06-03,Lugano (TI),Wald_upper,B.1.1.7,0.9458883204785171
2021-06-04,Lugano (TI),Wald_upper,B.1.1.7,0.9449329710815632
2021-06-05,Lugano (TI),Wald_upper,B.1.1.7,0.9505570044113631
2021-06-06,Lugano (TI),Wald_upper,B.1.1.7,0.9558193368874962
2021-06-07,Lugano (TI),Wald_upper,B.1.1.7,0.9645649333064337
2021-06-08,Lugano (TI),Wald_upper,B.1.1.7,0.9654699189165047
2021-05-26,Lugano (TI),Wald_upper,B.1.1.7,0.9260209508981072
2021-05-27,Lugano (TI),Wald_upper,B.1.1.7,0.941044108608035
2021-05-29,Lugano (TI),Wald_upper,B.1.1.7,0.9476149542767107
2021-05-31,Lugano (TI),Wald_upper,B.1.1.7,0.9495612235271231
2021-06-01,Lugano (TI),Wald_upper,B.1.1.7,0.9495764788597336
2021-05-19,Lugano (TI),Wald_upper,B.1.1.7,0.8938604570810403
2021-05-21,Lugano (TI),Wald_upper,B.1.1.7,0.8860716147560437
2021-05-22,Lugano (TI),Wald_upper,B.1.1.7,0.8881096633996601
2021-05-23,Lugano (TI),Wald_upper,B.1.1.7,0.892420870762566
2021-05-24,Lugano (TI),Wald_upper,B.1.1.7,0.9038746527395606
2021-05-25,Lugano (TI),Wald_upper,B.1.1.7,0.9154807165952955
2021-05-12,Lugano (TI),Wald_upper,B.1.1.7,0.9526422122047148
2021-05-13,Lugano (TI),Wald_upper,B.1.1.7,0.9449632129333118
2021-05-14,Lugano (TI),Wald_upper,B.1.1.7,0.9365529689323864
2021-05-15,Lugano (TI),Wald_upper,B.1.1.7,0.927066100792815
2021-05-16,Lugano (TI),Wald_upper,B.1.1.7,0.9170676712673853
2021-05-17,Lugano (TI),Wald_upper,B.1.1.7,0.9072002531093517
2021-05-18,Lugano (TI),Wald_upper,B.1.1.7,0.8984646805233003
2021-02-01,Lugano (TI),Wald_upper,B.1.1.7,0.4731740266076741
2021-02-02,Lugano (TI),Wald_upper,B.1.1.7,0.46156071740628546
2021-02-03,Lugano (TI),Wald_upper,B.1.1.7,0.45279907970166966
2021-02-04,Lugano (TI),Wald_upper,B.1.1.7,0.44616629860360874
2021-02-05,Lugano (TI),Wald_upper,B.1.1.7,0.44101529526980554
2021-02-06,Lugano (TI),Wald_upper,B.1.1.7,0.43732614877883036
2021-02-07,Lugano (TI),Wald_upper,B.1.1.7,0.4344234716742178
2021-02-08,Lugano (TI),Wald_upper,B.1.1.7,0.4321858551970306
2021-02-09,Lugano (TI),Wald_upper,B.1.1.7,0.430673040331559
2021-02-10,Lugano (TI),Wald_upper,B.1.1.7,0.42976097616563563
2021-02-11,Lugano (TI),Wald_upper,B.1.1.7,0.43005795473983766
2021-02-12,Lugano (TI),Wald_upper,B.1.1.7,0.43250261226890274
2021-02-13,Lugano (TI),Wald_upper,B.1.1.7,0.437569221921442
2021-02-14,Lugano (TI),Wald_upper,B.1.1.7,0.44726145716989846
2021-02-15,Lugano (TI),Wald_upper,B.1.1.7,0.4633085739634409
2021-02-16,Lugano (TI),Wald_upper,B.1.1.7,0.48773874533704137
2021-02-17,Lugano (TI),Wald_upper,B.1.1.7,0.5228342485884421
2021-02-18,Lugano (TI),Wald_upper,B.1.1.7,0.5677859521338079
2021-02-19,Lugano (TI),Wald_upper,B.1.1.7,0.6192981253542122
2021-02-20,Lugano (TI),Wald_upper,B.1.1.7,0.6707616291188193
2021-02-21,Lugano (TI),Wald_upper,B.1.1.7,0.7176004997560546
2021-02-22,Lugano (TI),Wald_upper,B.1.1.7,0.7552432551061636
2021-02-23,Lugano (TI),Wald_upper,B.1.1.7,0.7836499547372366
2021-02-24,Lugano (TI),Wald_upper,B.1.1.7,0.8031961417793223
2021-02-25,Lugano (TI),Wald_upper,B.1.1.7,0.8180582516566205
2021-02-26,Lugano (TI),Wald_upper,B.1.1.7,0.830556863669891
2021-02-27,Lugano (TI),Wald_upper,B.1.1.7,0.841367767588007
2021-02-28,Lugano (TI),Wald_upper,B.1.1.7,0.8502811003772294
2021-03-01,Lugano (TI),Wald_upper,B.1.1.7,0.8579284840500467
2021-03-02,Lugano (TI),Wald_upper,B.1.1.7,0.864460658649181
2021-03-03,Lugano (TI),Wald_upper,B.1.1.7,0.870741251686723
2021-03-04,Lugano (TI),Wald_upper,B.1.1.7,0.876879877045432
2021-03-05,Lugano (TI),Wald_upper,B.1.1.7,0.8833290025105743
2021-03-06,Lugano (TI),Wald_upper,B.1.1.7,0.8884675280785096
2021-03-07,Lugano (TI),Wald_upper,B.1.1.7,0.8920207472225191
2021-03-08,Lugano (TI),Wald_upper,B.1.1.7,0.8949383319664701
2021-03-09,Lugano (TI),Wald_upper,B.1.1.7,0.8968098600638076
2021-03-10,Lugano (TI),Wald_upper,B.1.1.7,0.8986629508054774
2021-03-11,Lugano (TI),Wald_upper,B.1.1.7,0.9007180299307407
2021-03-12,Lugano (TI),Wald_upper,B.1.1.7,0.9043397716790319
2021-03-13,Lugano (TI),Wald_upper,B.1.1.7,0.908883804542069
2021-03-14,Lugano (TI),Wald_upper,B.1.1.7,0.9163041433146357
2021-03-15,Lugano (TI),Wald_upper,B.1.1.7,0.9258590577881398
2021-03-16,Lugano (TI),Wald_upper,B.1.1.7,0.9366833224633468
2021-03-17,Lugano (TI),Wald_upper,B.1.1.7,0.9475407835471413
2021-03-18,Lugano (TI),Wald_upper,B.1.1.7,0.961822905639433
2021-03-19,Lugano (TI),Wald_upper,B.1.1.7,0.973515822461172
2021-03-20,Lugano (TI),Wald_upper,B.1.1.7,0.9793892637315372
2021-03-21,Lugano (TI),Wald_upper,B.1.1.7,0.9807297514602334
2021-03-22,Lugano (TI),Wald_upper,B.1.1.7,0.9830017684823982
2021-03-23,Lugano (TI),Wald_upper,B.1.1.7,0.9811044327287578
2021-03-24,Lugano (TI),Wald_upper,B.1.1.7,0.9791782488274433
2021-03-25,Lugano (TI),Wald_upper,B.1.1.7,0.9757665685557276
2021-03-26,Lugano (TI),Wald_upper,B.1.1.7,0.9724519890833829
2021-03-27,Lugano (TI),Wald_upper,B.1.1.7,0.9691338105734055
2021-03-28,Lugano (TI),Wald_upper,B.1.1.7,0.9656463893380957
2021-03-29,Lugano (TI),Wald_upper,B.1.1.7,0.9608445938756819
2021-03-30,Lugano (TI),Wald_upper,B.1.1.7,0.9560873903704491
2021-03-31,Lugano (TI),Wald_upper,B.1.1.7,0.9521093173800579
2021-04-01,Lugano (TI),Wald_upper,B.1.1.7,0.9508736610497258
2021-04-02,Lugano (TI),Wald_upper,B.1.1.7,0.9521278458056309
2021-04-03,Lugano (TI),Wald_upper,B.1.1.7,0.9549094059429413
2021-04-04,Lugano (TI),Wald_upper,B.1.1.7,0.9570640664722443
2021-04-05,Lugano (TI),Wald_upper,B.1.1.7,0.9599361628746753
2021-04-06,Lugano (TI),Wald_upper,B.1.1.7,0.9645169872660917
2021-04-14,Lugano (TI),Wald_upper,B.1.1.7,0.9749923205469273
2021-04-15,Lugano (TI),Wald_upper,B.1.1.7,0.9735276280195301
2021-04-16,Lugano (TI),Wald_upper,B.1.1.7,0.9715956781246785
2021-04-17,Lugano (TI),Wald_upper,B.1.1.7,0.9694587439205131
2021-04-18,Lugano (TI),Wald_upper,B.1.1.7,0.9676914858550764
2021-04-19,Lugano (TI),Wald_upper,B.1.1.7,0.9647715857806618
2021-04-20,Lugano (TI),Wald_upper,B.1.1.7,0.962275380701162
2021-04-21,Lugano (TI),Wald_upper,B.1.1.7,0.9592090196967962
2021-04-22,Lugano (TI),Wald_upper,B.1.1.7,0.9556562668519412
2021-04-23,Lugano (TI),Wald_upper,B.1.1.7,0.9520473036574316
2021-04-24,Lugano (TI),Wald_upper,B.1.1.7,0.9489440602251565
2021-04-25,Lugano (TI),Wald_upper,B.1.1.7,0.9461598192882792
2021-04-26,Lugano (TI),Wald_upper,B.1.1.7,0.9433278488859399
2021-04-27,Lugano (TI),Wald_upper,B.1.1.7,0.9402756119682439
2021-04-28,Lugano (TI),Wald_upper,B.1.1.7,0.9372755944110236
2021-04-29,Lugano (TI),Wald_upper,B.1.1.7,0.9343694695352392
2021-04-30,Lugano (TI),Wald_upper,B.1.1.7,0.932175897946042
2021-05-01,Lugano (TI),Wald_upper,B.1.1.7,0.9315397946572737
2021-05-02,Lugano (TI),Wald_upper,B.1.1.7,0.9326922219642129
2021-05-03,Lugano (TI),Wald_upper,B.1.1.7,0.9349535132050569
2021-05-04,Lugano (TI),Wald_upper,B.1.1.7,0.9391220401872957
2021-04-07,Lugano (TI),Wald_upper,B.1.1.7,0.9687518584519831
2021-05-05,Lugano (TI),Wald_upper,B.1.1.7,0.9436566876228294
2021-04-08,Lugano (TI),Wald_upper,B.1.1.7,0.9730171618245957
2021-05-06,Lugano (TI),Wald_upper,B.1.1.7,0.9470009561998151
2021-04-09,Lugano (TI),Wald_upper,B.1.1.7,0.9746917198926539
2021-05-07,Lugano (TI),Wald_upper,B.1.1.7,0.9517272084865882
2021-04-10,Lugano (TI),Wald_upper,B.1.1.7,0.9761551449186762
2021-05-08,Lugano (TI),Wald_upper,B.1.1.7,0.9569551345677854
2021-04-11,Lugano (TI),Wald_upper,B.1.1.7,0.9766078151714725
2021-05-09,Lugano (TI),Wald_upper,B.1.1.7,0.9607163826196543
2021-04-12,Lugano (TI),Wald_upper,B.1.1.7,0.9767386833658261
2021-05-10,Lugano (TI),Wald_upper,B.1.1.7,0.9622638078329342
2021-05-11,Lugano (TI),Wald_upper,B.1.1.7,0.958926572247141
2021-08-25,Zürich (ZH),MSE,B.1.1.7,0.0026133336602616954
2021-08-26,Zürich (ZH),MSE,B.1.1.7,0.0026138642468671097
2021-08-27,Zürich (ZH),MSE,B.1.1.7,0.002668338566917898
2021-08-28,Zürich (ZH),MSE,B.1.1.7,0.002764346467526758
2021-08-29,Zürich (ZH),MSE,B.1.1.7,0.002886887645889246
2021-08-30,Zürich (ZH),MSE,B.1.1.7,0.0030217230410923327
2021-08-31,Zürich (ZH),MSE,B.1.1.7,0.0031575338400010905
2021-08-18,Zürich (ZH),MSE,B.1.1.7,0.003683505088346226
2021-08-19,Zürich (ZH),MSE,B.1.1.7,0.0035199025916093562
2021-08-20,Zürich (ZH),MSE,B.1.1.7,0.003336582398597543
2021-08-21,Zürich (ZH),MSE,B.1.1.7,0.0031417576300316035
2021-08-22,Zürich (ZH),MSE,B.1.1.7,0.002952557283693494
2021-08-23,Zürich (ZH),MSE,B.1.1.7,0.00278999067240836
2021-08-24,Zürich (ZH),MSE,B.1.1.7,0.002672930346645687
2021-08-11,Zürich (ZH),MSE,B.1.1.7,0.00629850673039747
2021-08-12,Zürich (ZH),MSE,B.1.1.7,0.005355066955644083
2021-08-13,Zürich (ZH),MSE,B.1.1.7,0.004756890432189662
2021-08-14,Zürich (ZH),MSE,B.1.1.7,0.004385103952274807
2021-08-15,Zürich (ZH),MSE,B.1.1.7,0.0041464710636691425
2021-08-16,Zürich (ZH),MSE,B.1.1.7,0.003975876722694349
2021-08-17,Zürich (ZH),MSE,B.1.1.7,0.0038305603518696656
2021-08-04,Zürich (ZH),MSE,B.1.1.7,0.023591216820905384
2021-08-05,Zürich (ZH),MSE,B.1.1.7,0.021333729001305143
2021-08-06,Zürich (ZH),MSE,B.1.1.7,0.018403788864050075
2021-08-07,Zürich (ZH),MSE,B.1.1.7,0.015239718550419466
2021-08-08,Zürich (ZH),MSE,B.1.1.7,0.01224249227409979
2021-08-09,Zürich (ZH),MSE,B.1.1.7,0.009691485904032394
2021-08-10,Zürich (ZH),MSE,B.1.1.7,0.007712846178014677
2021-07-28,Zürich (ZH),MSE,B.1.1.7,0.014238296832881355
2021-07-29,Zürich (ZH),MSE,B.1.1.7,0.016483980208828204
2021-07-30,Zürich (ZH),MSE,B.1.1.7,0.019066500965941834
2021-07-31,Zürich (ZH),MSE,B.1.1.7,0.02160796354073662
2021-08-01,Zürich (ZH),MSE,B.1.1.7,0.02366302169310084
2021-08-02,Zürich (ZH),MSE,B.1.1.7,0.024821387616546037
2021-08-03,Zürich (ZH),MSE,B.1.1.7,0.02481446159099247
2021-07-21,Zürich (ZH),MSE,B.1.1.7,0.010491378522240292
2021-07-23,Zürich (ZH),MSE,B.1.1.7,0.010939545911874887
2021-07-22,Zürich (ZH),MSE,B.1.1.7,0.01082925886734972
2021-07-24,Zürich (ZH),MSE,B.1.1.7,0.010947987769799246
2021-07-25,Zürich (ZH),MSE,B.1.1.7,0.011067389402368856
2021-07-26,Zürich (ZH),MSE,B.1.1.7,0.011540486573130797
2021-07-27,Zürich (ZH),MSE,B.1.1.7,0.012567661781548283
2021-07-14,Zürich (ZH),MSE,B.1.1.7,0.01063042258482786
2021-07-15,Zürich (ZH),MSE,B.1.1.7,0.009102816170748186
2021-07-16,Zürich (ZH),MSE,B.1.1.7,0.008314671346856234
2021-07-17,Zürich (ZH),MSE,B.1.1.7,0.008184448910397784
2021-07-18,Zürich (ZH),MSE,B.1.1.7,0.008553879366446136
2021-07-19,Zürich (ZH),MSE,B.1.1.7,0.009207291080071308
2021-07-20,Zürich (ZH),MSE,B.1.1.7,0.009916121053301741
2021-07-07,Zürich (ZH),MSE,B.1.1.7,0.039442116264683386
2021-07-08,Zürich (ZH),MSE,B.1.1.7,0.0341866257138239
2021-07-09,Zürich (ZH),MSE,B.1.1.7,0.02895090385992517
2021-07-10,Zürich (ZH),MSE,B.1.1.7,0.024039163221266223
2021-07-11,Zürich (ZH),MSE,B.1.1.7,0.01966205757215779
2021-07-12,Zürich (ZH),MSE,B.1.1.7,0.0159362377160025
2021-07-13,Zürich (ZH),MSE,B.1.1.7,0.012915873815032631
2021-06-30,Zürich (ZH),MSE,B.1.1.7,0.0604428269763539
2021-07-01,Zürich (ZH),MSE,B.1.1.7,0.0577617221023402
2021-07-02,Zürich (ZH),MSE,B.1.1.7,0.056098527147390574
2021-07-03,Zürich (ZH),MSE,B.1.1.7,0.05437251376644018
2021-07-04,Zürich (ZH),MSE,B.1.1.7,0.05196724374185675
2021-07-05,Zürich (ZH),MSE,B.1.1.7,0.04861927251867116
2021-07-06,Zürich (ZH),MSE,B.1.1.7,0.04436295148619707
2021-06-23,Zürich (ZH),MSE,B.1.1.7,0.2186635373071463
2021-06-24,Zürich (ZH),MSE,B.1.1.7,0.1810965731541917
2021-06-25,Zürich (ZH),MSE,B.1.1.7,0.14575110285738957
2021-06-26,Zürich (ZH),MSE,B.1.1.7,0.11530109974044585
2021-06-27,Zürich (ZH),MSE,B.1.1.7,0.09173149255281186
2021-06-28,Zürich (ZH),MSE,B.1.1.7,0.07553869629633037
2021-06-16,Zürich (ZH),MSE,B.1.1.7,0.42302128084792057
2021-06-17,Zürich (ZH),MSE,B.1.1.7,0.4033503399676599
2021-06-18,Zürich (ZH),MSE,B.1.1.7,0.3806081715281698
2021-06-19,Zürich (ZH),MSE,B.1.1.7,0.3543712872869337
2021-06-20,Zürich (ZH),MSE,B.1.1.7,0.32464072940353084
2021-06-21,Zürich (ZH),MSE,B.1.1.7,0.2916998735026836
2021-06-22,Zürich (ZH),MSE,B.1.1.7,0.25606774472494115
2021-06-09,Zürich (ZH),MSE,B.1.1.7,0.5670573822300357
2021-06-10,Zürich (ZH),MSE,B.1.1.7,0.5399051539881287
2021-06-11,Zürich (ZH),MSE,B.1.1.7,0.5152155783614578
2021-06-12,Zürich (ZH),MSE,B.1.1.7,0.4934619561887407
2021-06-13,Zürich (ZH),MSE,B.1.1.7,0.4744027583918376
2021-06-14,Zürich (ZH),MSE,B.1.1.7,0.4571842702623357
2021-06-15,Zürich (ZH),MSE,B.1.1.7,0.44053401017197924
2021-06-02,Zürich (ZH),MSE,B.1.1.7,0.7103721541895948
2021-06-03,Zürich (ZH),MSE,B.1.1.7,0.7013775932235151
2021-06-04,Zürich (ZH),MSE,B.1.1.7,0.6886213273964308
2021-06-05,Zürich (ZH),MSE,B.1.1.7,0.6712614371436966
2021-06-06,Zürich (ZH),MSE,B.1.1.7,0.6493095710778364
2021-06-07,Zürich (ZH),MSE,B.1.1.7,0.623603881407725
2021-06-08,Zürich (ZH),MSE,B.1.1.7,0.5955102481166167
2021-05-26,Zürich (ZH),MSE,B.1.1.7,0.766670453962109
2021-05-27,Zürich (ZH),MSE,B.1.1.7,0.7562740725776881
2021-05-28,Zürich (ZH),MSE,B.1.1.7,0.7462327560391939
2021-05-29,Zürich (ZH),MSE,B.1.1.7,0.737149448645985
2021-05-30,Zürich (ZH),MSE,B.1.1.7,0.7294177629783506
2021-05-31,Zürich (ZH),MSE,B.1.1.7,0.722952504946367
2021-06-01,Zürich (ZH),MSE,B.1.1.7,0.7170356892393916
2021-05-19,Zürich (ZH),MSE,B.1.1.7,0.8218061382536991
2021-05-20,Zürich (ZH),MSE,B.1.1.7,0.8163713028801999
2021-05-21,Zürich (ZH),MSE,B.1.1.7,0.810077141984939
2021-05-22,Zürich (ZH),MSE,B.1.1.7,0.8029093505112989
2021-05-23,Zürich (ZH),MSE,B.1.1.7,0.794947178415818
2021-05-24,Zürich (ZH),MSE,B.1.1.7,0.7862382959858972
2021-05-25,Zürich (ZH),MSE,B.1.1.7,0.7768395329062565
2021-05-12,Zürich (ZH),MSE,B.1.1.7,0.8647983923311903
2021-05-13,Zürich (ZH),MSE,B.1.1.7,0.8550409936472927
2021-05-14,Zürich (ZH),MSE,B.1.1.7,0.8467462241668678
2021-05-15,Zürich (ZH),MSE,B.1.1.7,0.8400745196763805
2021-05-16,Zürich (ZH),MSE,B.1.1.7,0.8348635182930674
2021-05-17,Zürich (ZH),MSE,B.1.1.7,0.8306797476259513
2021-05-18,Zürich (ZH),MSE,B.1.1.7,0.8266144118035615
2021-02-12,Zürich (ZH),MSE,B.1.1.7,0.4427509653223962
2021-02-13,Zürich (ZH),MSE,B.1.1.7,0.4667471262588086
2021-02-14,Zürich (ZH),MSE,B.1.1.7,0.4940182964254924
2021-02-15,Zürich (ZH),MSE,B.1.1.7,0.5231427132304047
2021-02-16,Zürich (ZH),MSE,B.1.1.7,0.5527758853328404
2021-02-17,Zürich (ZH),MSE,B.1.1.7,0.5818037104888213
2021-02-18,Zürich (ZH),MSE,B.1.1.7,0.6096286403895432
2021-02-19,Zürich (ZH),MSE,B.1.1.7,0.6360680995016385
2021-02-20,Zürich (ZH),MSE,B.1.1.7,0.6612079861406799
2021-02-21,Zürich (ZH),MSE,B.1.1.7,0.6852336689273133
2021-02-22,Zürich (ZH),MSE,B.1.1.7,0.7082347194368659
