,city,estimate,variant,frac
2021-04-04,Lugano (TI),Wald_lower,B.1.1.7,1.411936623227275
2021-04-05,Lugano (TI),Wald_lower,B.1.1.7,1.4928329551096593
2021-04-06,Lugano (TI),Wald_lower,B.1.1.7,1.5522567048293006
2021-04-14,Lugano (TI),Wald_lower,B.1.1.7,1.666182328732714
2021-04-15,Lugano (TI),Wald_lower,B.1.1.7,1.656653696516525
2021-04-16,Lugano (TI),Wald_lower,B.1.1.7,1.649978927713374
2021-04-17,Lugano (TI),Wald_lower,B.1.1.7,1.6464158574087615
2021-04-18,Lugano (TI),Wald_lower,B.1.1.7,1.6387813312582389
2021-04-19,Lugano (TI),Wald_lower,B.1.1.7,1.631172003989502
2021-04-20,Lugano (TI),Wald_lower,B.1.1.7,1.6227087853358197
2021-04-21,Lugano (TI),Wald_lower,B.1.1.7,1.6220242058852603
2021-04-22,Lugano (TI),Wald_lower,B.1.1.7,1.6236729537468417
2021-04-23,Lugano (TI),Wald_lower,B.1.1.7,1.6117574786748747
2021-04-24,Lugano (TI),Wald_lower,B.1.1.7,1.5799308185099876
2021-04-25,Lugano (TI),Wald_lower,B.1.1.7,1.5345619775798123
2021-04-26,Lugano (TI),Wald_lower,B.1.1.7,1.490932834862732
2021-04-27,Lugano (TI),Wald_lower,B.1.1.7,1.4581745084828546
2021-04-28,Lugano (TI),Wald_lower,B.1.1.7,1.428547245266335
2021-04-29,Lugano (TI),Wald_lower,B.1.1.7,1.4008653345443516
2021-04-30,Lugano (TI),Wald_lower,B.1.1.7,1.3684249857255746
2021-05-01,Lugano (TI),Wald_lower,B.1.1.7,1.3215549487290899
2021-05-02,Lugano (TI),Wald_lower,B.1.1.7,1.2683064431073405
2021-05-03,Lugano (TI),Wald_lower,B.1.1.7,1.2317064022669613
2021-05-04,Lugano (TI),Wald_lower,B.1.1.7,1.2265564599882945
2021-04-07,Lugano (TI),Wald_lower,B.1.1.7,1.5907216240920459
2021-05-05,Lugano (TI),Wald_lower,B.1.1.7,1.253486594319577
2021-04-08,Lugano (TI),Wald_lower,B.1.1.7,1.6153321768598474
2021-05-06,Lugano (TI),Wald_lower,B.1.1.7,1.3047576204623828
2021-04-09,Lugano (TI),Wald_lower,B.1.1.7,1.6422679050005458
2021-05-07,Lugano (TI),Wald_lower,B.1.1.7,1.355047393314584
2021-04-10,Lugano (TI),Wald_lower,B.1.1.7,1.6655233712093294
2021-05-08,Lugano (TI),Wald_lower,B.1.1.7,1.384992032046291
2021-04-11,Lugano (TI),Wald_lower,B.1.1.7,1.6780235851563976
2021-05-09,Lugano (TI),Wald_lower,B.1.1.7,1.3945979558026833
2021-04-12,Lugano (TI),Wald_lower,B.1.1.7,1.6738236679285712
2021-05-10,Lugano (TI),Wald_lower,B.1.1.7,1.3877567456754607
2021-05-11,Lugano (TI),Wald_lower,B.1.1.7,1.4137725423431289
2021-08-25,Lugano (TI),Wald_upper,B.1.1.7,-4.0709379823334935
2021-08-26,Lugano (TI),Wald_upper,B.1.1.7,-4.074452343090283
2021-08-27,Lugano (TI),Wald_upper,B.1.1.7,-4.078579780588414
2021-08-28,Lugano (TI),Wald_upper,B.1.1.7,-4.0786327986235476
2021-08-29,Lugano (TI),Wald_upper,B.1.1.7,-4.067869826452901
2021-08-30,Lugano (TI),Wald_upper,B.1.1.7,-4.047996309860853
2021-08-31,Lugano (TI),Wald_upper,B.1.1.7,-4.014379073980891
2021-08-18,Lugano (TI),Wald_upper,B.1.1.7,-4.008391144392657
2021-08-19,Lugano (TI),Wald_upper,B.1.1.7,-3.997812058481997
2021-08-20,Lugano (TI),Wald_upper,B.1.1.7,-4.003247822432206
2021-08-21,Lugano (TI),Wald_upper,B.1.1.7,-4.018391706693765
2021-08-22,Lugano (TI),Wald_upper,B.1.1.7,-4.04057218733776
2021-08-23,Lugano (TI),Wald_upper,B.1.1.7,-4.059215767133381
2021-08-24,Lugano (TI),Wald_upper,B.1.1.7,-4.070580405541843
2021-08-11,Lugano (TI),Wald_upper,B.1.1.7,-3.770604570688238
2021-08-12,Lugano (TI),Wald_upper,B.1.1.7,-3.89228558909744
2021-08-13,Lugano (TI),Wald_upper,B.1.1.7,-3.997968166726254
2021-08-14,Lugano (TI),Wald_upper,B.1.1.7,-4.049705128834667
2021-08-15,Lugano (TI),Wald_upper,B.1.1.7,-4.0633205945835185
2021-08-16,Lugano (TI),Wald_upper,B.1.1.7,-4.059256229069384
2021-08-17,Lugano (TI),Wald_upper,B.1.1.7,-4.040424559911672
2021-08-04,Lugano (TI),Wald_upper,B.1.1.7,-2.7421759262035916
2021-08-05,Lugano (TI),Wald_upper,B.1.1.7,-2.7885450263937646
2021-08-06,Lugano (TI),Wald_upper,B.1.1.7,-2.9128050277958186
2021-08-07,Lugano (TI),Wald_upper,B.1.1.7,-3.0319595366692114
2021-08-08,Lugano (TI),Wald_upper,B.1.1.7,-3.201469766907867
2021-08-09,Lugano (TI),Wald_upper,B.1.1.7,-3.4134328200352115
2021-08-10,Lugano (TI),Wald_upper,B.1.1.7,-3.5984465991132923
2021-07-28,Lugano (TI),Wald_upper,B.1.1.7,-2.479527057734777
2021-07-29,Lugano (TI),Wald_upper,B.1.1.7,-2.6102714130265423
2021-07-30,Lugano (TI),Wald_upper,B.1.1.7,-2.669185284191034
2021-07-31,Lugano (TI),Wald_upper,B.1.1.7,-2.684224850791017
2021-08-01,Lugano (TI),Wald_upper,B.1.1.7,-2.6727543248981225
2021-08-02,Lugano (TI),Wald_upper,B.1.1.7,-2.674978673252798
2021-08-03,Lugano (TI),Wald_upper,B.1.1.7,-2.7129142912359328
2021-07-21,Lugano (TI),Wald_upper,B.1.1.7,-2.185958786271751
2021-07-22,Lugano (TI),Wald_upper,B.1.1.7,-2.0246805932928025
2021-07-23,Lugano (TI),Wald_upper,B.1.1.7,-1.8780578976095699
2021-07-24,Lugano (TI),Wald_upper,B.1.1.7,-1.8115177043889368
2021-07-25,Lugano (TI),Wald_upper,B.1.1.7,-1.8404044095629506
2021-07-26,Lugano (TI),Wald_upper,B.1.1.7,-1.9779873043772573
2021-07-27,Lugano (TI),Wald_upper,B.1.1.7,-2.2245942022109038
2021-07-15,Lugano (TI),Wald_upper,B.1.1.7,-2.1197684458890174
2021-07-16,Lugano (TI),Wald_upper,B.1.1.7,-2.225846046867494
2021-07-17,Lugano (TI),Wald_upper,B.1.1.7,-2.2522574644901496
2021-07-18,Lugano (TI),Wald_upper,B.1.1.7,-2.2706941042472697
2021-07-19,Lugano (TI),Wald_upper,B.1.1.7,-2.2880473579283183
2021-07-20,Lugano (TI),Wald_upper,B.1.1.7,-2.2709621776123337
2021-07-07,Lugano (TI),Wald_upper,B.1.1.7,-1.177978328076689
2021-07-08,Lugano (TI),Wald_upper,B.1.1.7,-1.2695309094699614
2021-07-09,Lugano (TI),Wald_upper,B.1.1.7,-1.379131922247748
2021-07-10,Lugano (TI),Wald_upper,B.1.1.7,-1.494164161627364
2021-07-11,Lugano (TI),Wald_upper,B.1.1.7,-1.6005551863298446
2021-07-12,Lugano (TI),Wald_upper,B.1.1.7,-1.737035398071002
2021-07-13,Lugano (TI),Wald_upper,B.1.1.7,-1.8845440776958156
2021-06-30,Lugano (TI),Wald_upper,B.1.1.7,-0.4841394865667915
2021-07-01,Lugano (TI),Wald_upper,B.1.1.7,-0.608575394149291
2021-07-02,Lugano (TI),Wald_upper,B.1.1.7,-0.7234979698794786
2021-07-03,Lugano (TI),Wald_upper,B.1.1.7,-0.8285786941618021
2021-07-04,Lugano (TI),Wald_upper,B.1.1.7,-0.921775830104639
2021-07-05,Lugano (TI),Wald_upper,B.1.1.7,-1.0077228603643578
2021-07-06,Lugano (TI),Wald_upper,B.1.1.7,-1.092910108018497
2021-06-23,Lugano (TI),Wald_upper,B.1.1.7,0.5543085408282642
2021-06-24,Lugano (TI),Wald_upper,B.1.1.7,0.38394111396160524
2021-06-25,Lugano (TI),Wald_upper,B.1.1.7,0.22103093511569805
2021-06-26,Lugano (TI),Wald_upper,B.1.1.7,0.06922024810006966
2021-06-27,Lugano (TI),Wald_upper,B.1.1.7,-0.07499249281293507
2021-06-28,Lugano (TI),Wald_upper,B.1.1.7,-0.21426158041208876
2021-06-29,Lugano (TI),Wald_upper,B.1.1.7,-0.35160701736179434
2021-06-17,Lugano (TI),Wald_upper,B.1.1.7,2.2155533672019834
2021-06-18,Lugano (TI),Wald_upper,B.1.1.7,1.812567412708064
2021-06-19,Lugano (TI),Wald_upper,B.1.1.7,1.473395233044756
2021-06-20,Lugano (TI),Wald_upper,B.1.1.7,1.1902997750965074
2021-06-22,Lugano (TI),Wald_upper,B.1.1.7,0.7408960288436045
2021-06-09,Lugano (TI),Wald_upper,B.1.1.7,3.633716142716696
2021-06-10,Lugano (TI),Wald_upper,B.1.1.7,3.7340550477156462
2021-06-11,Lugano (TI),Wald_upper,B.1.1.7,3.7791958458930397
2021-06-12,Lugano (TI),Wald_upper,B.1.1.7,3.7598612103456324
2021-06-13,Lugano (TI),Wald_upper,B.1.1.7,3.625179002211052
2021-06-14,Lugano (TI),Wald_upper,B.1.1.7,3.366051977646719
2021-06-15,Lugano (TI),Wald_upper,B.1.1.7,3.028027290980007
2021-06-02,Lugano (TI),Wald_upper,B.1.1.7,3.1548029468288847
2021-06-03,Lugano (TI),Wald_upper,B.1.1.7,3.132212556172755
2021-06-04,Lugano (TI),Wald_upper,B.1.1.7,3.1303013715848422
2021-06-05,Lugano (TI),Wald_upper,B.1.1.7,3.186257642658237
2021-06-06,Lugano (TI),Wald_upper,B.1.1.7,3.3008788765304495
2021-06-07,Lugano (TI),Wald_upper,B.1.1.7,3.404790874929348
2021-06-08,Lugano (TI),Wald_upper,B.1.1.7,3.5139374314839085
2021-05-26,Lugano (TI),Wald_upper,B.1.1.7,2.8273513850778236
2021-05-27,Lugano (TI),Wald_upper,B.1.1.7,3.000886742712737
2021-05-29,Lugano (TI),Wald_upper,B.1.1.7,3.175762393434388
2021-05-31,Lugano (TI),Wald_upper,B.1.1.7,3.197734162403414
2021-06-01,Lugano (TI),Wald_upper,B.1.1.7,3.1833067427443607
2021-05-19,Lugano (TI),Wald_upper,B.1.1.7,2.37552956978288
2021-05-21,Lugano (TI),Wald_upper,B.1.1.7,2.309720270737655
2021-05-22,Lugano (TI),Wald_upper,B.1.1.7,2.3396163362573574
2021-05-23,Lugano (TI),Wald_upper,B.1.1.7,2.413065062249759
2021-05-24,Lugano (TI),Wald_upper,B.1.1.7,2.5222595082714445
2021-05-25,Lugano (TI),Wald_upper,B.1.1.7,2.6604126890466624
2021-05-12,Lugano (TI),Wald_upper,B.1.1.7,3.2336653522541665
2021-05-13,Lugano (TI),Wald_upper,B.1.1.7,3.0810415260292485
2021-05-14,Lugano (TI),Wald_upper,B.1.1.7,2.9338801629730424
2021-05-15,Lugano (TI),Wald_upper,B.1.1.7,2.790794740194058
2021-05-16,Lugano (TI),Wald_upper,B.1.1.7,2.6579466204970847
2021-05-17,Lugano (TI),Wald_upper,B.1.1.7,2.5449010220594643
2021-05-18,Lugano (TI),Wald_upper,B.1.1.7,2.450490822472006
2021-02-01,Lugano (TI),Wald_upper,B.1.1.7,0.2320131759841449
2021-02-02,Lugano (TI),Wald_upper,B.1.1.7,0.13909797795886303
2021-02-03,Lugano (TI),Wald_upper,B.1.1.7,0.06855231890237856
2021-02-04,Lugano (TI),Wald_upper,B.1.1.7,0.015521921466986777
2021-02-05,Lugano (TI),Wald_upper,B.1.1.7,-0.02378937219706645
2021-02-06,Lugano (TI),Wald_upper,B.1.1.7,-0.052303319504197754
2021-02-07,Lugano (TI),Wald_upper,B.1.1.7,-0.07228672588857382
2021-02-08,Lugano (TI),Wald_upper,B.1.1.7,-0.08507822073762955
2021-02-09,Lugano (TI),Wald_upper,B.1.1.7,-0.09116536592155605
2021-02-10,Lugano (TI),Wald_upper,B.1.1.7,-0.09016172221590651
2021-02-11,Lugano (TI),Wald_upper,B.1.1.7,-0.08053202440893814
2021-02-12,Lugano (TI),Wald_upper,B.1.1.7,-0.0594077172904644
2021-02-13,Lugano (TI),Wald_upper,B.1.1.7,-0.022513280098349187
2021-02-14,Lugano (TI),Wald_upper,B.1.1.7,0.03585501316946077
2021-02-15,Lugano (TI),Wald_upper,B.1.1.7,0.12208635638203613
2021-02-16,Lugano (TI),Wald_upper,B.1.1.7,0.24189577963328124
2021-02-17,Lugano (TI),Wald_upper,B.1.1.7,0.3979128350028994
2021-02-18,Lugano (TI),Wald_upper,B.1.1.7,0.5871651710626762
2021-02-19,Lugano (TI),Wald_upper,B.1.1.7,0.8003534240123354
2021-02-20,Lugano (TI),Wald_upper,B.1.1.7,1.0222890446955601
2021-02-21,Lugano (TI),Wald_upper,B.1.1.7,1.233894056727801
2021-02-22,Lugano (TI),Wald_upper,B.1.1.7,1.4168705408973805
2021-02-23,Lugano (TI),Wald_upper,B.1.1.7,1.5605196954037375
2021-02-24,Lugano (TI),Wald_upper,B.1.1.7,1.6693986297895314
2021-02-25,Lugano (TI),Wald_upper,B.1.1.7,1.7598613400088432
2021-02-26,Lugano (TI),Wald_upper,B.1.1.7,1.8439735037342935
2021-02-27,Lugano (TI),Wald_upper,B.1.1.7,1.9214110169642669
2021-02-28,Lugano (TI),Wald_upper,B.1.1.7,1.9861387231657779
2021-03-01,Lugano (TI),Wald_upper,B.1.1.7,2.0367663927512085
2021-03-02,Lugano (TI),Wald_upper,B.1.1.7,2.0801305438192
2021-03-03,Lugano (TI),Wald_upper,B.1.1.7,2.1264489734473333
2021-03-04,Lugano (TI),Wald_upper,B.1.1.7,2.180469003307156
2021-03-05,Lugano (TI),Wald_upper,B.1.1.7,2.2353015093958195
2021-03-06,Lugano (TI),Wald_upper,B.1.1.7,2.277660656697613
2021-03-07,Lugano (TI),Wald_upper,B.1.1.7,2.305203543906479
2021-03-08,Lugano (TI),Wald_upper,B.1.1.7,2.327085723634469
2021-03-09,Lugano (TI),Wald_upper,B.1.1.7,2.3505707201967136
2021-03-10,Lugano (TI),Wald_upper,B.1.1.7,2.378304881003033
2021-03-11,Lugano (TI),Wald_upper,B.1.1.7,2.4146272575234216
2021-03-12,Lugano (TI),Wald_upper,B.1.1.7,2.4692988541552756
2021-03-13,Lugano (TI),Wald_upper,B.1.1.7,2.54840601207375
2021-03-14,Lugano (TI),Wald_upper,B.1.1.7,2.6541010912332847
2021-03-15,Lugano (TI),Wald_upper,B.1.1.7,2.7893174579444118
2021-03-16,Lugano (TI),Wald_upper,B.1.1.7,2.9628199764267844
2021-03-17,Lugano (TI),Wald_upper,B.1.1.7,3.189504732323118
2021-03-18,Lugano (TI),Wald_upper,B.1.1.7,3.4808348785243273
2021-03-19,Lugano (TI),Wald_upper,B.1.1.7,3.791730241643637
2021-03-20,Lugano (TI),Wald_upper,B.1.1.7,4.029002891942923
2021-03-21,Lugano (TI),Wald_upper,B.1.1.7,4.154130157433801
2021-03-22,Lugano (TI),Wald_upper,B.1.1.7,4.195301394133278
2021-03-23,Lugano (TI),Wald_upper,B.1.1.7,4.1396573501019285
2021-03-24,Lugano (TI),Wald_upper,B.1.1.7,4.033355481396514
2021-03-25,Lugano (TI),Wald_upper,B.1.1.7,3.901985025560539
2021-03-26,Lugano (TI),Wald_upper,B.1.1.7,3.7787243215991513
2021-03-27,Lugano (TI),Wald_upper,B.1.1.7,3.658598341906635
2021-03-28,Lugano (TI),Wald_upper,B.1.1.7,3.520795376897138
2021-03-29,Lugano (TI),Wald_upper,B.1.1.7,3.390178709986059
2021-03-30,Lugano (TI),Wald_upper,B.1.1.7,3.286149579099067
2021-03-31,Lugano (TI),Wald_upper,B.1.1.7,3.2159712536289247
2021-04-01,Lugano (TI),Wald_upper,B.1.1.7,3.188067893269982
2021-04-02,Lugano (TI),Wald_upper,B.1.1.7,3.2102432830059513
2021-04-03,Lugano (TI),Wald_upper,B.1.1.7,3.263808361580634
2021-04-04,Lugano (TI),Wald_upper,B.1.1.7,3.3128977256864696
2021-04-05,Lugano (TI),Wald_upper,B.1.1.7,3.376882790918863
2021-04-06,Lugano (TI),Wald_upper,B.1.1.7,3.479498708319807
2021-04-14,Lugano (TI),Wald_upper,B.1.1.7,3.854392706566501
2021-04-15,Lugano (TI),Wald_upper,B.1.1.7,3.7922330112044484
2021-04-16,Lugano (TI),Wald_upper,B.1.1.7,3.718196600121932
2021-04-17,Lugano (TI),Wald_upper,B.1.1.7,3.638696578041759
2021-04-18,Lugano (TI),Wald_upper,B.1.1.7,3.564662355244274
2021-04-19,Lugano (TI),Wald_upper,B.1.1.7,3.492427042801224
2021-04-20,Lugano (TI),Wald_upper,B.1.1.7,3.420689113482681
2021-04-21,Lugano (TI),Wald_upper,B.1.1.7,3.337655222926836
2021-04-22,Lugano (TI),Wald_upper,B.1.1.7,3.2465392802944075
2021-04-23,Lugano (TI),Wald_upper,B.1.1.7,3.16328117958209
2021-04-24,Lugano (TI),Wald_upper,B.1.1.7,3.096705568720171
2021-04-25,Lugano (TI),Wald_upper,B.1.1.7,3.044327092692642
2021-04-26,Lugano (TI),Wald_upper,B.1.1.7,2.9945655641923126
2021-04-27,Lugano (TI),Wald_upper,B.1.1.7,2.9405730682167817
2021-04-28,Lugano (TI),Wald_upper,B.1.1.7,2.8908306440173055
2021-04-29,Lugano (TI),Wald_upper,B.1.1.7,2.8468876861124155
2021-04-30,Lugano (TI),Wald_upper,B.1.1.7,2.817356430617814
2021-05-01,Lugano (TI),Wald_upper,B.1.1.7,2.8170184274021492
2021-05-02,Lugano (TI),Wald_upper,B.1.1.7,2.8465135079883606
2021-05-03,Lugano (TI),Wald_upper,B.1.1.7,2.893590385822569
2021-05-04,Lugano (TI),Wald_upper,B.1.1.7,2.9529145878400604
2021-04-07,Lugano (TI),Wald_upper,B.1.1.7,3.605260223187602
2021-05-05,Lugano (TI),Wald_upper,B.1.1.7,3.0273470171753223
2021-04-08,Lugano (TI),Wald_upper,B.1.1.7,3.7309906486390156
2021-05-06,Lugano (TI),Wald_upper,B.1.1.7,3.1176124721022327
2021-04-09,Lugano (TI),Wald_upper,B.1.1.7,3.8263629130283636
2021-05-07,Lugano (TI),Wald_upper,B.1.1.7,3.2287666722021067
2021-04-10,Lugano (TI),Wald_upper,B.1.1.7,3.888058050301532
2021-05-08,Lugano (TI),Wald_upper,B.1.1.7,3.3458475113755783
2021-04-11,Lugano (TI),Wald_upper,B.1.1.7,3.9197904631463993
2021-05-09,Lugano (TI),Wald_upper,B.1.1.7,3.436335941001596
2021-04-12,Lugano (TI),Wald_upper,B.1.1.7,3.929297532913219
2021-05-10,Lugano (TI),Wald_upper,B.1.1.7,3.4684654614401182
2021-05-11,Lugano (TI),Wald_upper,B.1.1.7,3.380199849776955
2021-08-25,Zürich (ZH),MSE,B.1.1.7,0.002613333660261695
2021-08-26,Zürich (ZH),MSE,B.1.1.7,0.0026138642468671097
2021-08-27,Zürich (ZH),MSE,B.1.1.7,0.002668338566917898
2021-08-28,Zürich (ZH),MSE,B.1.1.7,0.002764346467526758
2021-08-29,Zürich (ZH),MSE,B.1.1.7,0.002886887645889246
2021-08-30,Zürich (ZH),MSE,B.1.1.7,0.0030217230410923323
2021-08-31,Zürich (ZH),MSE,B.1.1.7,0.0031575338400010905
2021-08-18,Zürich (ZH),MSE,B.1.1.7,0.0036835050883462267
2021-08-19,Zürich (ZH),MSE,B.1.1.7,0.0035199025916093562
2021-08-20,Zürich (ZH),MSE,B.1.1.7,0.003336582398597543
2021-08-21,Zürich (ZH),MSE,B.1.1.7,0.003141757630031603
2021-08-22,Zürich (ZH),MSE,B.1.1.7,0.002952557283693494
2021-08-23,Zürich (ZH),MSE,B.1.1.7,0.00278999067240836
2021-08-24,Zürich (ZH),MSE,B.1.1.7,0.002672930346645687
2021-08-11,Zürich (ZH),MSE,B.1.1.7,0.006298506730397469
2021-08-12,Zürich (ZH),MSE,B.1.1.7,0.0053550669556440824
2021-08-13,Zürich (ZH),MSE,B.1.1.7,0.004756890432189662
2021-08-14,Zürich (ZH),MSE,B.1.1.7,0.004385103952274808
2021-08-15,Zürich (ZH),MSE,B.1.1.7,0.0041464710636691425
2021-08-16,Zürich (ZH),MSE,B.1.1.7,0.003975876722694349
2021-08-17,Zürich (ZH),MSE,B.1.1.7,0.003830560351869665
2021-08-04,Zürich (ZH),MSE,B.1.1.7,0.023591216820905384
2021-08-05,Zürich (ZH),MSE,B.1.1.7,0.021333729001305143
2021-08-06,Zürich (ZH),MSE,B.1.1.7,0.018403788864050075
2021-08-07,Zürich (ZH),MSE,B.1.1.7,0.01523971855041947
2021-08-08,Zürich (ZH),MSE,B.1.1.7,0.012242492274099789
2021-08-09,Zürich (ZH),MSE,B.1.1.7,0.009691485904032394
2021-08-10,Zürich (ZH),MSE,B.1.1.7,0.007712846178014676
2021-07-28,Zürich (ZH),MSE,B.1.1.7,0.014238296832881355
2021-07-29,Zürich (ZH),MSE,B.1.1.7,0.016483980208828204
2021-07-30,Zürich (ZH),MSE,B.1.1.7,0.019066500965941834
2021-07-31,Zürich (ZH),MSE,B.1.1.7,0.02160796354073662
2021-08-01,Zürich (ZH),MSE,B.1.1.7,0.02366302169310084
2021-08-02,Zürich (ZH),MSE,B.1.1.7,0.024821387616546037
2021-08-03,Zürich (ZH),MSE,B.1.1.7,0.02481446159099247
2021-07-21,Zürich (ZH),MSE,B.1.1.7,0.01049137852224029
2021-07-23,Zürich (ZH),MSE,B.1.1.7,0.010939545911874887
2021-07-22,Zürich (ZH),MSE,B.1.1.7,0.01082925886734972
2021-07-24,Zürich (ZH),MSE,B.1.1.7,0.010947987769799244
2021-07-25,Zürich (ZH),MSE,B.1.1.7,0.011067389402368856
2021-07-26,Zürich (ZH),MSE,B.1.1.7,0.011540486573130797
2021-07-27,Zürich (ZH),MSE,B.1.1.7,0.012567661781548287
2021-07-14,Zürich (ZH),MSE,B.1.1.7,0.01063042258482786
2021-07-15,Zürich (ZH),MSE,B.1.1.7,0.009102816170748186
2021-07-16,Zürich (ZH),MSE,B.1.1.7,0.008314671346856234
2021-07-17,Zürich (ZH),MSE,B.1.1.7,0.008184448910397784
2021-07-18,Zürich (ZH),MSE,B.1.1.7,0.008553879366446134
2021-07-19,Zürich (ZH),MSE,B.1.1.7,0.009207291080071308
2021-07-20,Zürich (ZH),MSE,B.1.1.7,0.009916121053301741
2021-07-07,Zürich (ZH),MSE,B.1.1.7,0.03944211626468338
2021-07-08,Zürich (ZH),MSE,B.1.1.7,0.034186625713823894
2021-07-09,Zürich (ZH),MSE,B.1.1.7,0.02895090385992517
2021-07-10,Zürich (ZH),MSE,B.1.1.7,0.024039163221266223
2021-07-11,Zürich (ZH),MSE,B.1.1.7,0.019662057572157787
2021-07-12,Zürich (ZH),MSE,B.1.1.7,0.015936237716002503
2021-07-13,Zürich (ZH),MSE,B.1.1.7,0.012915873815032631
2021-06-30,Zürich (ZH),MSE,B.1.1.7,0.06044282697635389
2021-07-01,Zürich (ZH),MSE,B.1.1.7,0.0577617221023402
2021-07-02,Zürich (ZH),MSE,B.1.1.7,0.05609852714739057
2021-07-03,Zürich (ZH),MSE,B.1.1.7,0.05437251376644018
2021-07-04,Zürich (ZH),MSE,B.1.1.7,0.051967243741856746
2021-07-05,Zürich (ZH),MSE,B.1.1.7,0.04861927251867116
2021-07-06,Zürich (ZH),MSE,B.1.1.7,0.04436295148619707
2021-06-23,Zürich (ZH),MSE,B.1.1.7,0.2186635373071463
2021-06-24,Zürich (ZH),MSE,B.1.1.7,0.1810965731541917
2021-06-25,Zürich (ZH),MSE,B.1.1.7,0.14575110285738957
2021-06-26,Zürich (ZH),MSE,B.1.1.7,0.11530109974044585
2021-06-27,Zürich (ZH),MSE,B.1.1.7,0.09173149255281185
2021-06-28,Zürich (ZH),MSE,B.1.1.7,0.07553869629633035
2021-06-16,Zürich (ZH),MSE,B.1.1.7,0.42302128084792057
2021-06-17,Zürich (ZH),MSE,B.1.1.7,0.4033503399676599
2021-06-18,Zürich (ZH),MSE,B.1.1.7,0.3806081715281698
2021-06-19,Zürich (ZH),MSE,B.1.1.7,0.3543712872869336
2021-06-20,Zürich (ZH),MSE,B.1.1.7,0.3246407294035309
2021-06-21,Zürich (ZH),MSE,B.1.1.7,0.2916998735026836
2021-06-22,Zürich (ZH),MSE,B.1.1.7,0.2560677447249411
2021-06-09,Zürich (ZH),MSE,B.1.1.7,0.5670573822300355
2021-06-10,Zürich (ZH),MSE,B.1.1.7,0.5399051539881288
2021-06-11,Zürich (ZH),MSE,B.1.1.7,0.5152155783614579
2021-06-12,Zürich (ZH),MSE,B.1.1.7,0.49346195618874084
2021-06-13,Zürich (ZH),MSE,B.1.1.7,0.4744027583918376
2021-06-14,Zürich (ZH),MSE,B.1.1.7,0.4571842702623358
2021-06-15,Zürich (ZH),MSE,B.1.1.7,0.44053401017197924
2021-06-02,Zürich (ZH),MSE,B.1.1.7,0.7103721541895948
2021-06-03,Zürich (ZH),MSE,B.1.1.7,0.7013775932235151
2021-06-04,Zürich (ZH),MSE,B.1.1.7,0.6886213273964307
2021-06-05,Zürich (ZH),MSE,B.1.1.7,0.6712614371436965
2021-06-06,Zürich (ZH),MSE,B.1.1.7,0.6493095710778363
2021-06-07,Zürich (ZH),MSE,B.1.1.7,0.623603881407725
2021-06-08,Zürich (ZH),MSE,B.1.1.7,0.5955102481166167
2021-05-26,Zürich (ZH),MSE,B.1.1.7,0.766670453962109
2021-05-27,Zürich (ZH),MSE,B.1.1.7,0.7562740725776881
2021-05-28,Zürich (ZH),MSE,B.1.1.7,0.7462327560391938
2021-05-29,Zürich (ZH),MSE,B.1.1.7,0.737149448645985
2021-05-30,Zürich (ZH),MSE,B.1.1.7,0.7294177629783506
2021-05-31,Zürich (ZH),MSE,B.1.1.7,0.722952504946367
2021-06-01,Zürich (ZH),MSE,B.1.1.7,0.7170356892393916
2021-05-19,Zürich (ZH),MSE,B.1.1.7,0.821806138253699
2021-05-20,Zürich (ZH),MSE,B.1.1.7,0.8163713028801998
2021-05-21,Zürich (ZH),MSE,B.1.1.7,0.8100771419849387
2021-05-22,Zürich (ZH),MSE,B.1.1.7,0.8029093505112989
2021-05-23,Zürich (ZH),MSE,B.1.1.7,0.794947178415818
2021-05-24,Zürich (ZH),MSE,B.1.1.7,0.7862382959858972
2021-05-25,Zürich (ZH),MSE,B.1.1.7,0.7768395329062565
2021-05-12,Zürich (ZH),MSE,B.1.1.7,0.8647983923311903
2021-05-13,Zürich (ZH),MSE,B.1.1.7,0.8550409936472927
2021-05-14,Zürich (ZH),MSE,B.1.1.7,0.8467462241668678
2021-05-15,Zürich (ZH),MSE,B.1.1.7,0.8400745196763805
2021-05-16,Zürich (ZH),MSE,B.1.1.7,0.8348635182930674
2021-05-17,Zürich (ZH),MSE,B.1.1.7,0.8306797476259513
2021-05-18,Zürich (ZH),MSE,B.1.1.7,0.8266144118035615
2021-02-12,Zürich (ZH),MSE,B.1.1.7,0.4427509653223961
2021-02-13,Zürich (ZH),MSE,B.1.1.7,0.4667471262588086
2021-02-14,Zürich (ZH),MSE,B.1.1.7,0.49401829642549233
2021-02-15,Zürich (ZH),MSE,B.1.1.7,0.5231427132304047
2021-02-16,Zürich (ZH),MSE,B.1.1.7,0.5527758853328404
2021-02-17,Zürich (ZH),MSE,B.1.1.7,0.5818037104888213
2021-02-18,Zürich (ZH),MSE,B.1.1.7,0.6096286403895432
2021-02-19,Zürich (ZH),MSE,B.1.1.7,0.6360680995016385
2021-02-20,Zürich (ZH),MSE,B.1.1.7,0.6612079861406799
2021-02-21,Zürich (ZH),MSE,B.1.1.7,0.6852336689273133
2021-02-22,Zürich (ZH),MSE,B.1.1.7,0.7082347194368658
2021-02-23,Zürich (ZH),MSE,B.1.1.7,0.7300715886484219
