,city,estimate,variant,frac
2021-04-04,Lugano (TI),Wald_lower,B.1.1.7,1.2019867869742447
2021-04-05,Lugano (TI),Wald_lower,B.1.1.7,1.2190928938051127
2021-04-06,Lugano (TI),Wald_lower,B.1.1.7,1.226973945089783
2021-04-14,Lugano (TI),Wald_lower,B.1.1.7,1.2967809190089297
2021-04-15,Lugano (TI),Wald_lower,B.1.1.7,1.3168611402273986
2021-04-16,Lugano (TI),Wald_lower,B.1.1.7,1.3237039808372146
2021-04-17,Lugano (TI),Wald_lower,B.1.1.7,1.3203796807298995
2021-04-18,Lugano (TI),Wald_lower,B.1.1.7,1.3170899121804642
2021-04-19,Lugano (TI),Wald_lower,B.1.1.7,1.3287117858076305
2021-04-20,Lugano (TI),Wald_lower,B.1.1.7,1.337707746001117
2021-04-21,Lugano (TI),Wald_lower,B.1.1.7,1.3390993868519239
2021-04-22,Lugano (TI),Wald_lower,B.1.1.7,1.3336418786143824
2021-04-23,Lugano (TI),Wald_lower,B.1.1.7,1.3233563701598332
2021-04-24,Lugano (TI),Wald_lower,B.1.1.7,1.308536976082202
2021-04-25,Lugano (TI),Wald_lower,B.1.1.7,1.2900506688157938
2021-04-26,Lugano (TI),Wald_lower,B.1.1.7,1.2687961135791253
2021-04-27,Lugano (TI),Wald_lower,B.1.1.7,1.2459262839593137
2021-04-28,Lugano (TI),Wald_lower,B.1.1.7,1.2241338591703181
2021-04-29,Lugano (TI),Wald_lower,B.1.1.7,1.2039195120057675
2021-04-30,Lugano (TI),Wald_lower,B.1.1.7,1.183531153277551
2021-05-01,Lugano (TI),Wald_lower,B.1.1.7,1.1627865031894262
2021-05-02,Lugano (TI),Wald_lower,B.1.1.7,1.142990375333056
2021-05-03,Lugano (TI),Wald_lower,B.1.1.7,1.1256792444525532
2021-05-04,Lugano (TI),Wald_lower,B.1.1.7,1.1136604802135932
2021-04-07,Lugano (TI),Wald_lower,B.1.1.7,1.2363977486487387
2021-05-05,Lugano (TI),Wald_lower,B.1.1.7,1.1166277192776655
2021-04-08,Lugano (TI),Wald_lower,B.1.1.7,1.2495133776503133
2021-05-06,Lugano (TI),Wald_lower,B.1.1.7,1.1392610047437346
2021-04-09,Lugano (TI),Wald_lower,B.1.1.7,1.272467861192002
2021-05-07,Lugano (TI),Wald_lower,B.1.1.7,1.1684505027576044
2021-04-10,Lugano (TI),Wald_lower,B.1.1.7,1.2850999078236007
2021-05-08,Lugano (TI),Wald_lower,B.1.1.7,1.190570109730924
2021-04-11,Lugano (TI),Wald_lower,B.1.1.7,1.2903705034681736
2021-05-09,Lugano (TI),Wald_lower,B.1.1.7,1.1996186303312641
2021-04-12,Lugano (TI),Wald_lower,B.1.1.7,1.2840226105129902
2021-05-10,Lugano (TI),Wald_lower,B.1.1.7,1.1931395732321275
2021-05-11,Lugano (TI),Wald_lower,B.1.1.7,1.1756350364031083
2021-08-25,Lugano (TI),Wald_upper,B.1.1.7,-1.7474614191251945
2021-08-26,Lugano (TI),Wald_upper,B.1.1.7,-1.7013630705466296
2021-08-27,Lugano (TI),Wald_upper,B.1.1.7,-1.702234134386332
2021-08-28,Lugano (TI),Wald_upper,B.1.1.7,-1.7090556581646261
2021-08-29,Lugano (TI),Wald_upper,B.1.1.7,-1.6536899201129112
2021-08-30,Lugano (TI),Wald_upper,B.1.1.7,-1.53381054667787
2021-08-31,Lugano (TI),Wald_upper,B.1.1.7,-1.2950220231152438
2021-08-18,Lugano (TI),Wald_upper,B.1.1.7,-1.7451270388623104
2021-08-19,Lugano (TI),Wald_upper,B.1.1.7,-1.7231247893827781
2021-08-20,Lugano (TI),Wald_upper,B.1.1.7,-1.763851843827112
2021-08-21,Lugano (TI),Wald_upper,B.1.1.7,-1.8182262221038457
2021-08-22,Lugano (TI),Wald_upper,B.1.1.7,-1.8807032839183861
2021-08-23,Lugano (TI),Wald_upper,B.1.1.7,-1.8939431889235858
2021-08-24,Lugano (TI),Wald_upper,B.1.1.7,-1.852867890341345
2021-08-11,Lugano (TI),Wald_upper,B.1.1.7,-1.8795833068197312
2021-08-12,Lugano (TI),Wald_upper,B.1.1.7,-1.8314977631667526
2021-08-13,Lugano (TI),Wald_upper,B.1.1.7,-1.9165442940124073
2021-08-14,Lugano (TI),Wald_upper,B.1.1.7,-1.9454571677166488
2021-08-15,Lugano (TI),Wald_upper,B.1.1.7,-1.933784652320019
2021-08-16,Lugano (TI),Wald_upper,B.1.1.7,-1.9386596554996753
2021-08-17,Lugano (TI),Wald_upper,B.1.1.7,-1.8943152415636235
2021-08-04,Lugano (TI),Wald_upper,B.1.1.7,-1.8546419988111573
2021-08-05,Lugano (TI),Wald_upper,B.1.1.7,-1.8322916661637643
2021-08-06,Lugano (TI),Wald_upper,B.1.1.7,-1.873528431192589
2021-08-07,Lugano (TI),Wald_upper,B.1.1.7,-1.8418261512166079
2021-08-08,Lugano (TI),Wald_upper,B.1.1.7,-1.8399389339177574
2021-08-09,Lugano (TI),Wald_upper,B.1.1.7,-1.887215454997036
2021-08-10,Lugano (TI),Wald_upper,B.1.1.7,-1.8700139928834854
2021-07-28,Lugano (TI),Wald_upper,B.1.1.7,-1.3526431609433476
2021-07-29,Lugano (TI),Wald_upper,B.1.1.7,-1.555783487568604
2021-07-30,Lugano (TI),Wald_upper,B.1.1.7,-1.6852538773023626
2021-07-31,Lugano (TI),Wald_upper,B.1.1.7,-1.75407750713113
2021-08-01,Lugano (TI),Wald_upper,B.1.1.7,-1.7697139060055256
2021-08-02,Lugano (TI),Wald_upper,B.1.1.7,-1.787812809600763
2021-08-03,Lugano (TI),Wald_upper,B.1.1.7,-1.8460588920803542
2021-07-21,Lugano (TI),Wald_upper,B.1.1.7,-1.4658049533197017
2021-07-22,Lugano (TI),Wald_upper,B.1.1.7,-1.2312172575644462
2021-07-23,Lugano (TI),Wald_upper,B.1.1.7,-0.9918935272352534
2021-07-24,Lugano (TI),Wald_upper,B.1.1.7,-0.8291066775139555
2021-07-25,Lugano (TI),Wald_upper,B.1.1.7,-0.7481321417960887
2021-07-26,Lugano (TI),Wald_upper,B.1.1.7,-0.7858338550655417
2021-07-27,Lugano (TI),Wald_upper,B.1.1.7,-1.0188850449814004
2021-07-15,Lugano (TI),Wald_upper,B.1.1.7,-1.3024172189088734
2021-07-16,Lugano (TI),Wald_upper,B.1.1.7,-1.3737195659362103
2021-07-17,Lugano (TI),Wald_upper,B.1.1.7,-1.4171837046614137
2021-07-18,Lugano (TI),Wald_upper,B.1.1.7,-1.4820127572017574
2021-07-19,Lugano (TI),Wald_upper,B.1.1.7,-1.5523365971969247
2021-07-20,Lugano (TI),Wald_upper,B.1.1.7,-1.5662486530140056
2021-07-07,Lugano (TI),Wald_upper,B.1.1.7,-1.176238002416249
2021-07-08,Lugano (TI),Wald_upper,B.1.1.7,-1.2624666740125154
2021-07-09,Lugano (TI),Wald_upper,B.1.1.7,-1.3687381791348308
2021-07-10,Lugano (TI),Wald_upper,B.1.1.7,-1.475721693927731
2021-07-11,Lugano (TI),Wald_upper,B.1.1.7,-1.546130473981428
2021-07-12,Lugano (TI),Wald_upper,B.1.1.7,-1.5744414011829138
2021-07-13,Lugano (TI),Wald_upper,B.1.1.7,-1.507856654168207
2021-06-30,Lugano (TI),Wald_upper,B.1.1.7,-0.5078029794167546
2021-07-01,Lugano (TI),Wald_upper,B.1.1.7,-0.6395594770943882
2021-07-02,Lugano (TI),Wald_upper,B.1.1.7,-0.7581527640190872
2021-07-03,Lugano (TI),Wald_upper,B.1.1.7,-0.8614659086352789
2021-07-04,Lugano (TI),Wald_upper,B.1.1.7,-0.9479220219544583
2021-07-05,Lugano (TI),Wald_upper,B.1.1.7,-1.0242091168172505
2021-07-06,Lugano (TI),Wald_upper,B.1.1.7,-1.0993708614800037
2021-06-23,Lugano (TI),Wald_upper,B.1.1.7,0.5460169322368748
2021-06-24,Lugano (TI),Wald_upper,B.1.1.7,0.38038608005809893
2021-06-25,Lugano (TI),Wald_upper,B.1.1.7,0.22119495948495072
2021-06-26,Lugano (TI),Wald_upper,B.1.1.7,0.07077630078981878
2021-06-27,Lugano (TI),Wald_upper,B.1.1.7,-0.07557367229863587
2021-06-28,Lugano (TI),Wald_upper,B.1.1.7,-0.22070070445220613
2021-06-29,Lugano (TI),Wald_upper,B.1.1.7,-0.36637592545838704
2021-06-17,Lugano (TI),Wald_upper,B.1.1.7,2.280788424396561
2021-06-18,Lugano (TI),Wald_upper,B.1.1.7,1.8357456159220793
2021-06-19,Lugano (TI),Wald_upper,B.1.1.7,1.4743939937565629
2021-06-20,Lugano (TI),Wald_upper,B.1.1.7,1.1807254436675976
2021-06-22,Lugano (TI),Wald_upper,B.1.1.7,0.7288261444891065
2021-06-09,Lugano (TI),Wald_upper,B.1.1.7,3.8977466688709868
2021-06-10,Lugano (TI),Wald_upper,B.1.1.7,4.020706218865159
2021-06-11,Lugano (TI),Wald_upper,B.1.1.7,4.088133502660222
2021-06-12,Lugano (TI),Wald_upper,B.1.1.7,4.080825112237974
2021-06-13,Lugano (TI),Wald_upper,B.1.1.7,3.927951728546052
2021-06-14,Lugano (TI),Wald_upper,B.1.1.7,3.624300931277782
2021-06-15,Lugano (TI),Wald_upper,B.1.1.7,3.2265393279935743
2021-06-02,Lugano (TI),Wald_upper,B.1.1.7,3.4291547841344814
2021-06-03,Lugano (TI),Wald_upper,B.1.1.7,3.4035323071646113
2021-06-04,Lugano (TI),Wald_upper,B.1.1.7,3.4074245232459406
2021-06-05,Lugano (TI),Wald_upper,B.1.1.7,3.455620562399985
2021-06-06,Lugano (TI),Wald_upper,B.1.1.7,3.545805324815343
2021-06-07,Lugano (TI),Wald_upper,B.1.1.7,3.6405727001020045
2021-06-08,Lugano (TI),Wald_upper,B.1.1.7,3.759935459643983
2021-05-26,Lugano (TI),Wald_upper,B.1.1.7,2.930737387005652
2021-05-27,Lugano (TI),Wald_upper,B.1.1.7,3.1275574974517792
2021-05-29,Lugano (TI),Wald_upper,B.1.1.7,3.422470666833611
2021-05-31,Lugano (TI),Wald_upper,B.1.1.7,3.493432241539013
2021-06-01,Lugano (TI),Wald_upper,B.1.1.7,3.465954663063384
2021-05-19,Lugano (TI),Wald_upper,B.1.1.7,2.3801914387238017
2021-05-21,Lugano (TI),Wald_upper,B.1.1.7,2.3392821252597105
2021-05-22,Lugano (TI),Wald_upper,B.1.1.7,2.3842604888508845
2021-05-23,Lugano (TI),Wald_upper,B.1.1.7,2.471584801907863
2021-05-24,Lugano (TI),Wald_upper,B.1.1.7,2.5975089218598595
2021-05-25,Lugano (TI),Wald_upper,B.1.1.7,2.7520567493758925
2021-05-12,Lugano (TI),Wald_upper,B.1.1.7,3.495547339495131
2021-05-13,Lugano (TI),Wald_upper,B.1.1.7,3.3166668591355104
2021-05-14,Lugano (TI),Wald_upper,B.1.1.7,3.1180708610557275
2021-05-15,Lugano (TI),Wald_upper,B.1.1.7,2.9214331406910734
2021-05-16,Lugano (TI),Wald_upper,B.1.1.7,2.7401201974983076
2021-05-17,Lugano (TI),Wald_upper,B.1.1.7,2.5842444668242233
2021-05-18,Lugano (TI),Wald_upper,B.1.1.7,2.462233121889547
2021-02-01,Lugano (TI),Wald_upper,B.1.1.7,0.2597818119847973
2021-02-02,Lugano (TI),Wald_upper,B.1.1.7,0.18934367264631058
2021-02-03,Lugano (TI),Wald_upper,B.1.1.7,0.13333011860860922
2021-02-04,Lugano (TI),Wald_upper,B.1.1.7,0.08872045132876166
2021-02-05,Lugano (TI),Wald_upper,B.1.1.7,0.05356288355010752
2021-02-06,Lugano (TI),Wald_upper,B.1.1.7,0.02636682940578977
2021-02-07,Lugano (TI),Wald_upper,B.1.1.7,0.005558315483228382
2021-02-08,Lugano (TI),Wald_upper,B.1.1.7,-0.010087910571006942
2021-02-09,Lugano (TI),Wald_upper,B.1.1.7,-0.02121348028388803
2021-02-10,Lugano (TI),Wald_upper,B.1.1.7,-0.027622163586335624
2021-02-11,Lugano (TI),Wald_upper,B.1.1.7,-0.027939850015305412
2021-02-12,Lugano (TI),Wald_upper,B.1.1.7,-0.01954296192606425
2021-02-13,Lugano (TI),Wald_upper,B.1.1.7,0.0014810950137988388
2021-02-14,Lugano (TI),Wald_upper,B.1.1.7,0.04055932154455305
2021-02-15,Lugano (TI),Wald_upper,B.1.1.7,0.10456204020735549
2021-02-16,Lugano (TI),Wald_upper,B.1.1.7,0.20158202301607153
2021-02-17,Lugano (TI),Wald_upper,B.1.1.7,0.3392155640723017
2021-02-18,Lugano (TI),Wald_upper,B.1.1.7,0.5204543547631579
2021-02-19,Lugano (TI),Wald_upper,B.1.1.7,0.7385936730529293
2021-02-20,Lugano (TI),Wald_upper,B.1.1.7,0.9750721234782088
2021-02-21,Lugano (TI),Wald_upper,B.1.1.7,1.2054703166665226
2021-02-22,Lugano (TI),Wald_upper,B.1.1.7,1.4106657493139796
2021-02-23,Lugano (TI),Wald_upper,B.1.1.7,1.581435043870127
2021-02-24,Lugano (TI),Wald_upper,B.1.1.7,1.7169934290580642
2021-02-25,Lugano (TI),Wald_upper,B.1.1.7,1.8232373956933272
2021-02-26,Lugano (TI),Wald_upper,B.1.1.7,1.910269316676799
2021-02-27,Lugano (TI),Wald_upper,B.1.1.7,1.988384179443579
2021-02-28,Lugano (TI),Wald_upper,B.1.1.7,2.064835634130235
2021-03-01,Lugano (TI),Wald_upper,B.1.1.7,2.1417856014476087
2021-03-02,Lugano (TI),Wald_upper,B.1.1.7,2.2165565763360284
2021-03-03,Lugano (TI),Wald_upper,B.1.1.7,2.2864916260072787
2021-03-04,Lugano (TI),Wald_upper,B.1.1.7,2.353152234817279
2021-03-05,Lugano (TI),Wald_upper,B.1.1.7,2.420078956663687
2021-03-06,Lugano (TI),Wald_upper,B.1.1.7,2.48691934857064
2021-03-07,Lugano (TI),Wald_upper,B.1.1.7,2.5491830434643066
2021-03-08,Lugano (TI),Wald_upper,B.1.1.7,2.5993906734259618
2021-03-09,Lugano (TI),Wald_upper,B.1.1.7,2.630678743280291
2021-03-10,Lugano (TI),Wald_upper,B.1.1.7,2.647278181240059
2021-03-11,Lugano (TI),Wald_upper,B.1.1.7,2.6597992267845325
2021-03-12,Lugano (TI),Wald_upper,B.1.1.7,2.6786221033473976
2021-03-13,Lugano (TI),Wald_upper,B.1.1.7,2.715881207867148
2021-03-14,Lugano (TI),Wald_upper,B.1.1.7,2.7914391525408453
2021-03-15,Lugano (TI),Wald_upper,B.1.1.7,2.9206092523091587
2021-03-16,Lugano (TI),Wald_upper,B.1.1.7,3.1096701727754836
2021-03-17,Lugano (TI),Wald_upper,B.1.1.7,3.3682171704502295
2021-03-18,Lugano (TI),Wald_upper,B.1.1.7,3.714983125541625
2021-03-19,Lugano (TI),Wald_upper,B.1.1.7,4.108745363028097
2021-03-20,Lugano (TI),Wald_upper,B.1.1.7,4.435596013970885
2021-03-21,Lugano (TI),Wald_upper,B.1.1.7,4.635567535041801
2021-03-22,Lugano (TI),Wald_upper,B.1.1.7,4.735632982683924
2021-03-23,Lugano (TI),Wald_upper,B.1.1.7,4.685061709692356
2021-03-24,Lugano (TI),Wald_upper,B.1.1.7,4.539708582755223
2021-03-25,Lugano (TI),Wald_upper,B.1.1.7,4.3448314268145465
2021-03-26,Lugano (TI),Wald_upper,B.1.1.7,4.156865390798567
2021-03-27,Lugano (TI),Wald_upper,B.1.1.7,3.988894686722878
2021-03-28,Lugano (TI),Wald_upper,B.1.1.7,3.830310962385519
2021-03-29,Lugano (TI),Wald_upper,B.1.1.7,3.6687407178375167
2021-03-30,Lugano (TI),Wald_upper,B.1.1.7,3.519801764967117
2021-03-31,Lugano (TI),Wald_upper,B.1.1.7,3.411616226895394
2021-04-01,Lugano (TI),Wald_upper,B.1.1.7,3.3637454339100454
2021-04-02,Lugano (TI),Wald_upper,B.1.1.7,3.3732851877575833
2021-04-03,Lugano (TI),Wald_upper,B.1.1.7,3.4296704953739288
2021-04-04,Lugano (TI),Wald_upper,B.1.1.7,3.5228475619395
2021-04-05,Lugano (TI),Wald_upper,B.1.1.7,3.6506228522234094
2021-04-06,Lugano (TI),Wald_upper,B.1.1.7,3.8047814680593244
2021-04-14,Lugano (TI),Wald_upper,B.1.1.7,4.223794116290286
2021-04-15,Lugano (TI),Wald_upper,B.1.1.7,4.132025567493574
2021-04-16,Lugano (TI),Wald_upper,B.1.1.7,4.044471546998091
2021-04-17,Lugano (TI),Wald_upper,B.1.1.7,3.964732754720621
2021-04-18,Lugano (TI),Wald_upper,B.1.1.7,3.886353774322049
2021-04-19,Lugano (TI),Wald_upper,B.1.1.7,3.7948872609830957
2021-04-20,Lugano (TI),Wald_upper,B.1.1.7,3.7056901528173833
2021-04-21,Lugano (TI),Wald_upper,B.1.1.7,3.6205800419601726
2021-04-22,Lugano (TI),Wald_upper,B.1.1.7,3.536570355426867
2021-04-23,Lugano (TI),Wald_upper,B.1.1.7,3.451682288097132
2021-04-24,Lugano (TI),Wald_upper,B.1.1.7,3.3680994111479565
2021-04-25,Lugano (TI),Wald_upper,B.1.1.7,3.2888384014566605
2021-04-26,Lugano (TI),Wald_upper,B.1.1.7,3.216702285475919
2021-04-27,Lugano (TI),Wald_upper,B.1.1.7,3.1528212927403225
2021-04-28,Lugano (TI),Wald_upper,B.1.1.7,3.0952440301133226
2021-04-29,Lugano (TI),Wald_upper,B.1.1.7,3.0438335086509998
2021-04-30,Lugano (TI),Wald_upper,B.1.1.7,3.0022502630658376
2021-05-01,Lugano (TI),Wald_upper,B.1.1.7,2.9757868729418133
2021-05-02,Lugano (TI),Wald_upper,B.1.1.7,2.971829575762645
2021-05-03,Lugano (TI),Wald_upper,B.1.1.7,2.999617543636977
2021-05-04,Lugano (TI),Wald_upper,B.1.1.7,3.0658105676147613
2021-04-07,Lugano (TI),Wald_upper,B.1.1.7,3.959584098630909
2021-05-05,Lugano (TI),Wald_upper,B.1.1.7,3.1642058922172334
2021-04-08,Lugano (TI),Wald_upper,B.1.1.7,4.09680944784855
2021-05-06,Lugano (TI),Wald_upper,B.1.1.7,3.283109087820881
2021-04-09,Lugano (TI),Wald_upper,B.1.1.7,4.196162956836908
2021-05-07,Lugano (TI),Wald_upper,B.1.1.7,3.415363562759086
2021-04-10,Lugano (TI),Wald_upper,B.1.1.7,4.26848151368726
2021-05-08,Lugano (TI),Wald_upper,B.1.1.7,3.5402694336909453
2021-04-11,Lugano (TI),Wald_upper,B.1.1.7,4.307443544834623
2021-05-09,Lugano (TI),Wald_upper,B.1.1.7,3.631315266473015
2021-04-12,Lugano (TI),Wald_upper,B.1.1.7,4.3190985903287995
2021-05-10,Lugano (TI),Wald_upper,B.1.1.7,3.6630826338834512
2021-05-11,Lugano (TI),Wald_upper,B.1.1.7,3.618337355716976
2021-08-25,Zürich (ZH),MSE,B.1.1.7,0.002613333660261695
2021-08-26,Zürich (ZH),MSE,B.1.1.7,0.0026138642468671097
2021-08-27,Zürich (ZH),MSE,B.1.1.7,0.002668338566917898
2021-08-28,Zürich (ZH),MSE,B.1.1.7,0.002764346467526758
2021-08-29,Zürich (ZH),MSE,B.1.1.7,0.002886887645889246
2021-08-30,Zürich (ZH),MSE,B.1.1.7,0.0030217230410923323
2021-08-31,Zürich (ZH),MSE,B.1.1.7,0.0031575338400010905
2021-08-18,Zürich (ZH),MSE,B.1.1.7,0.0036835050883462267
2021-08-19,Zürich (ZH),MSE,B.1.1.7,0.0035199025916093562
2021-08-20,Zürich (ZH),MSE,B.1.1.7,0.003336582398597543
2021-08-21,Zürich (ZH),MSE,B.1.1.7,0.003141757630031603
2021-08-22,Zürich (ZH),MSE,B.1.1.7,0.002952557283693494
2021-08-23,Zürich (ZH),MSE,B.1.1.7,0.00278999067240836
2021-08-24,Zürich (ZH),MSE,B.1.1.7,0.002672930346645687
2021-08-11,Zürich (ZH),MSE,B.1.1.7,0.006298506730397469
2021-08-12,Zürich (ZH),MSE,B.1.1.7,0.0053550669556440824
2021-08-13,Zürich (ZH),MSE,B.1.1.7,0.004756890432189662
2021-08-14,Zürich (ZH),MSE,B.1.1.7,0.004385103952274808
2021-08-15,Zürich (ZH),MSE,B.1.1.7,0.0041464710636691425
2021-08-16,Zürich (ZH),MSE,B.1.1.7,0.003975876722694349
2021-08-17,Zürich (ZH),MSE,B.1.1.7,0.003830560351869665
2021-08-04,Zürich (ZH),MSE,B.1.1.7,0.023591216820905384
2021-08-05,Zürich (ZH),MSE,B.1.1.7,0.021333729001305143
2021-08-06,Zürich (ZH),MSE,B.1.1.7,0.018403788864050075
2021-08-07,Zürich (ZH),MSE,B.1.1.7,0.01523971855041947
2021-08-08,Zürich (ZH),MSE,B.1.1.7,0.012242492274099789
2021-08-09,Zürich (ZH),MSE,B.1.1.7,0.009691485904032394
2021-08-10,Zürich (ZH),MSE,B.1.1.7,0.007712846178014676
2021-07-28,Zürich (ZH),MSE,B.1.1.7,0.014238296832881355
2021-07-29,Zürich (ZH),MSE,B.1.1.7,0.016483980208828204
2021-07-30,Zürich (ZH),MSE,B.1.1.7,0.019066500965941834
2021-07-31,Zürich (ZH),MSE,B.1.1.7,0.02160796354073662
2021-08-01,Zürich (ZH),MSE,B.1.1.7,0.02366302169310084
2021-08-02,Zürich (ZH),MSE,B.1.1.7,0.024821387616546037
2021-08-03,Zürich (ZH),MSE,B.1.1.7,0.02481446159099247
2021-07-21,Zürich (ZH),MSE,B.1.1.7,0.01049137852224029
2021-07-23,Zürich (ZH),MSE,B.1.1.7,0.010939545911874887
2021-07-22,Zürich (ZH),MSE,B.1.1.7,0.01082925886734972
2021-07-24,Zürich (ZH),MSE,B.1.1.7,0.010947987769799244
2021-07-25,Zürich (ZH),MSE,B.1.1.7,0.011067389402368856
2021-07-26,Zürich (ZH),MSE,B.1.1.7,0.011540486573130797
2021-07-27,Zürich (ZH),MSE,B.1.1.7,0.012567661781548287
2021-07-14,Zürich (ZH),MSE,B.1.1.7,0.01063042258482786
2021-07-15,Zürich (ZH),MSE,B.1.1.7,0.009102816170748186
2021-07-16,Zürich (ZH),MSE,B.1.1.7,0.008314671346856234
2021-07-17,Zürich (ZH),MSE,B.1.1.7,0.008184448910397784
2021-07-18,Zürich (ZH),MSE,B.1.1.7,0.008553879366446134
2021-07-19,Zürich (ZH),MSE,B.1.1.7,0.009207291080071308
2021-07-20,Zürich (ZH),MSE,B.1.1.7,0.009916121053301741
2021-07-07,Zürich (ZH),MSE,B.1.1.7,0.03944211626468338
2021-07-08,Zürich (ZH),MSE,B.1.1.7,0.034186625713823894
2021-07-09,Zürich (ZH),MSE,B.1.1.7,0.02895090385992517
2021-07-10,Zürich (ZH),MSE,B.1.1.7,0.024039163221266223
2021-07-11,Zürich (ZH),MSE,B.1.1.7,0.019662057572157787
2021-07-12,Zürich (ZH),MSE,B.1.1.7,0.015936237716002503
2021-07-13,Zürich (ZH),MSE,B.1.1.7,0.012915873815032631
2021-06-30,Zürich (ZH),MSE,B.1.1.7,0.06044282697635389
2021-07-01,Zürich (ZH),MSE,B.1.1.7,0.0577617221023402
2021-07-02,Zürich (ZH),MSE,B.1.1.7,0.05609852714739057
2021-07-03,Zürich (ZH),MSE,B.1.1.7,0.05437251376644018
2021-07-04,Zürich (ZH),MSE,B.1.1.7,0.051967243741856746
2021-07-05,Zürich (ZH),MSE,B.1.1.7,0.04861927251867116
2021-07-06,Zürich (ZH),MSE,B.1.1.7,0.04436295148619707
2021-06-23,Zürich (ZH),MSE,B.1.1.7,0.2186635373071463
2021-06-24,Zürich (ZH),MSE,B.1.1.7,0.1810965731541917
2021-06-25,Zürich (ZH),MSE,B.1.1.7,0.14575110285738957
2021-06-26,Zürich (ZH),MSE,B.1.1.7,0.11530109974044585
2021-06-27,Zürich (ZH),MSE,B.1.1.7,0.09173149255281185
2021-06-28,Zürich (ZH),MSE,B.1.1.7,0.07553869629633035
2021-06-16,Zürich (ZH),MSE,B.1.1.7,0.42302128084792057
2021-06-17,Zürich (ZH),MSE,B.1.1.7,0.4033503399676599
2021-06-18,Zürich (ZH),MSE,B.1.1.7,0.3806081715281698
2021-06-19,Zürich (ZH),MSE,B.1.1.7,0.3543712872869336
2021-06-20,Zürich (ZH),MSE,B.1.1.7,0.3246407294035309
2021-06-21,Zürich (ZH),MSE,B.1.1.7,0.2916998735026836
2021-06-22,Zürich (ZH),MSE,B.1.1.7,0.2560677447249411
2021-06-09,Zürich (ZH),MSE,B.1.1.7,0.5670573822300355
2021-06-10,Zürich (ZH),MSE,B.1.1.7,0.5399051539881288
2021-06-11,Zürich (ZH),MSE,B.1.1.7,0.5152155783614579
2021-06-12,Zürich (ZH),MSE,B.1.1.7,0.49346195618874084
2021-06-13,Zürich (ZH),MSE,B.1.1.7,0.4744027583918376
2021-06-14,Zürich (ZH),MSE,B.1.1.7,0.4571842702623358
2021-06-15,Zürich (ZH),MSE,B.1.1.7,0.44053401017197924
2021-06-02,Zürich (ZH),MSE,B.1.1.7,0.7103721541895948
2021-06-03,Zürich (ZH),MSE,B.1.1.7,0.7013775932235151
2021-06-04,Zürich (ZH),MSE,B.1.1.7,0.6886213273964307
2021-06-05,Zürich (ZH),MSE,B.1.1.7,0.6712614371436965
2021-06-06,Zürich (ZH),MSE,B.1.1.7,0.6493095710778363
2021-06-07,Zürich (ZH),MSE,B.1.1.7,0.623603881407725
2021-06-08,Zürich (ZH),MSE,B.1.1.7,0.5955102481166167
2021-05-26,Zürich (ZH),MSE,B.1.1.7,0.766670453962109
2021-05-27,Zürich (ZH),MSE,B.1.1.7,0.7562740725776881
2021-05-28,Zürich (ZH),MSE,B.1.1.7,0.7462327560391938
2021-05-29,Zürich (ZH),MSE,B.1.1.7,0.737149448645985
2021-05-30,Zürich (ZH),MSE,B.1.1.7,0.7294177629783506
2021-05-31,Zürich (ZH),MSE,B.1.1.7,0.722952504946367
2021-06-01,Zürich (ZH),MSE,B.1.1.7,0.7170356892393916
2021-05-19,Zürich (ZH),MSE,B.1.1.7,0.821806138253699
2021-05-20,Zürich (ZH),MSE,B.1.1.7,0.8163713028801998
2021-05-21,Zürich (ZH),MSE,B.1.1.7,0.8100771419849387
2021-05-22,Zürich (ZH),MSE,B.1.1.7,0.8029093505112989
2021-05-23,Zürich (ZH),MSE,B.1.1.7,0.794947178415818
2021-05-24,Zürich (ZH),MSE,B.1.1.7,0.7862382959858972
2021-05-25,Zürich (ZH),MSE,B.1.1.7,0.7768395329062565
2021-05-12,Zürich (ZH),MSE,B.1.1.7,0.8647983923311903
2021-05-13,Zürich (ZH),MSE,B.1.1.7,0.8550409936472927
2021-05-14,Zürich (ZH),MSE,B.1.1.7,0.8467462241668678
2021-05-15,Zürich (ZH),MSE,B.1.1.7,0.8400745196763805
2021-05-16,Zürich (ZH),MSE,B.1.1.7,0.8348635182930674
2021-05-17,Zürich (ZH),MSE,B.1.1.7,0.8306797476259513
2021-05-18,Zürich (ZH),MSE,B.1.1.7,0.8266144118035615
2021-02-12,Zürich (ZH),MSE,B.1.1.7,0.4427509653223961
2021-02-13,Zürich (ZH),MSE,B.1.1.7,0.4667471262588086
2021-02-14,Zürich (ZH),MSE,B.1.1.7,0.49401829642549233
2021-02-15,Zürich (ZH),MSE,B.1.1.7,0.5231427132304047
2021-02-16,Zürich (ZH),MSE,B.1.1.7,0.5527758853328404
2021-02-17,Zürich (ZH),MSE,B.1.1.7,0.5818037104888213
2021-02-18,Zürich (ZH),MSE,B.1.1.7,0.6096286403895432
2021-02-19,Zürich (ZH),MSE,B.1.1.7,0.6360680995016385
2021-02-20,Zürich (ZH),MSE,B.1.1.7,0.6612079861406799
2021-02-21,Zürich (ZH),MSE,B.1.1.7,0.6852336689273133
2021-02-22,Zürich (ZH),MSE,B.1.1.7,0.7082347194368658
2021-02-23,Zürich (ZH),MSE,B.1.1.7,0.7300715886484219
